date,value
2001-01,16.69
2001-02,17.31
2001-03,15.71
2001-04,14.59
2001-05,14.23
2001-06,15.23
2001-07,15.02
2001-08,14.71
2001-09,14.28
2001-10,14.59
2001-11,13.55
2001-12,13.84
2002-01,17.87
2002-02,15.85
2002-03,14.95
2002-04,16.29
2002-05,14.43
2002-06,16.25
2002-07,15.41
2002-08,15.78
2002-09,14.56
2002-10,14.81
2002-11,14.71
2002-12,15.77
2003-01,16.12
2003-02,16.28
2003-03,12.98
2003-04,14.80
2003-05,12.89
2003-06,14.14
2003-07,14.44
2003-08,14.43
2003-09,14.26
2003-10,13.70
2003-11,12.91
2003-12,12.19
2004-01,17.00
2004-02,15.69
2004-03,13.62
2004-04,14.68
2004-05,13.75
2004-06,14.00
2004-07,12.94
2004-08,13.09
2004-09,12.51
2004-10,12.59
2004-11,11.78
2004-12,12.07
2005-01,13.22
2005-02,14.23
2005-03,12.95
2005-04,12.06
2005-05,12.31
2005-06,11.52
2005-07,12.00
2005-08,11.75
2005-09,11.17
2005-10,9.96
2005-11,10.21
2005-12,10.33
2006-01,13.41
2006-02,13.00
2006-03,11.34
2006-04,12.01
2006-05,11.88
2006-06,10.61
2006-07,12.39
2006-08,12.79
2006-09,12.89
2006-10,11.35
2006-11,10.94
2006-12,11.78
2007-01,13.90
2007-02,12.83
2007-03,11.93
2007-04,10.90
2007-05,11.53
2007-06,11.16
2007-07,11.16
2007-08,10.73
2007-09,10.84
2007-10,10.05
2007-11,9.42
2007-12,9.89
2008-01,13.08
2008-02,11.99
2008-03,11.22
2008-04,11.13
2008-05,10.84
2008-06,11.17
2008-07,12.06
2008-08,11.22
2008-09,10.95
2008-10,10.12
2008-11,10.80
2008-12,10.61
2009-01,14.25
2009-02,12.49
2009-03,11.99
2009-04,12.14
2009-05,11.66
2009-06,11.34
2009-07,12.63
2009-08,11.74
2009-09,12.16
2009-10,11.55
2009-11,11.08
2009-12,11.31
2010-01,14.62
2010-02,12.59
2010-03,11.81
2010-04,12.24
2010-05,12.04
2010-06,11.64
2010-07,12.68
2010-08,11.16
2010-09,10.57
2010-10,10.15
2010-11,10.79
2010-12,11.12
2011-01,13.56
2011-02,12.86
2011-03,10.87
2011-04,11.19
2011-05,11.24
2011-06,10.91
2011-07,11.54
2011-08,10.08
2011-09,9.74
2011-10,9.00
2011-11,9.22
2011-12,9.82
2012-01,12.48
2012-02,11.87
2012-03,10.36
2012-04,10.86
2012-05,10.71
2012-06,10.03
2012-07,10.86
2012-08,9.75
2012-09,9.94
2012-10,8.85
2012-11,9.25
2012-12,9.55
2013-01,12.07
2013-02,11.79
2013-03,10.21
2013-04,10.17
2013-05,9.42
2013-06,9.24
2013-07,9.88
2013-08,9.27
2013-09,8.98
2013-10,7.79
2013-11,8.48
2013-12,8.44
2014-01,11.10
2014-02,10.68
2014-03,9.73
2014-04,8.97
2014-05,8.80
2014-06,9.19
2014-07,9.29
2014-08,8.90
2014-09,8.35
2014-10,7.86
2014-11,7.71
2014-12,8.72
2015-01,10.79
2015-02,9.86
2015-03,8.86
2015-04,9.50
2015-05,8.93
2015-06,8.25
2015-07,8.84
2015-08,9.09
2015-09,8.98
2015-10,8.19
2015-11,7.27
2015-12,8.59
2016-01,11.91
2016-02,10.00
2016-03,10.14
2016-04,9.02
2016-05,8.85
2016-06,8.88
2016-07,9.85
2016-08,8.99
2016-09,8.51
2016-10,8.29
2016-11,7.51
2016-12,8.74
2017-01,11.73
2017-02,10.50
2017-03,9.70
2017-04,8.91
2017-05,9.42
2017-06,8.72
2017-07,9.68
2017-08,9.10
2017-09,9.22
2017-10,8.56
2017-11,8.37
2017-12,8.63
2018-01,11.76
2018-02,10.80
2018-03,9.44
2018-04,9.46
2018-05,9.73
2018-06,9.08
2018-07,9.72
2018-08,9.16
2018-09,9.48
2018-10,9.06
2018-11,8.76
2018-12,9.72
2019-01,12.80
2019-02,11.77
