date,value
2001-01-01,16.69
2001-02-01,17.31
2001-03-01,15.71
2001-04-01,14.59
2001-05-01,14.23
2001-06-01,15.23
2001-07-01,15.02
2001-08-01,14.71
2001-09-01,14.28
2001-10-01,14.59
2001-11-01,13.55
2001-12-01,13.84
2002-01-01,17.87
2002-02-01,15.85
2002-03-01,14.95
2002-04-01,16.29
2002-05-01,14.43
2002-06-01,16.25
2002-07-01,15.41
2002-08-01,15.78
2002-09-01,14.56
2002-10-01,14.81
2002-11-01,14.71
2002-12-01,15.77
2003-01-01,16.12
2003-02-01,16.28
2003-03-01,12.98
2003-04-01,14.80
2003-05-01,12.89
2003-06-01,14.14
2003-07-01,14.44
2003-08-01,14.43
2003-09-01,14.26
2003-10-01,13.70
2003-11-01,12.91
2003-12-01,12.19
2004-01-01,17.00
2004-02-01,15.69
2004-03-01,13.62
2004-04-01,14.68
2004-05-01,13.75
2004-06-01,14.00
2004-07-01,12.94
2004-08-01,13.09
2004-09-01,12.51
2004-10-01,12.59
2004-11-01,11.78
2004-12-01,12.07
2005-01-01,13.22
2005-02-01,14.23
2005-03-01,12.95
2005-04-01,12.06
2005-05-01,12.31
2005-06-01,11.52
2005-07-01,12.00
2005-08-01,11.75
2005-09-01,11.17
2005-10-01,9.96
2005-11-01,10.21
2005-12-01,10.33
2006-01-01,13.41
2006-02-01,13.00
2006-03-01,11.34
2006-04-01,12.01
2006-05-01,11.88
2006-06-01,10.61
2006-07-01*.12.39
2006-08-01*.12.79
2006-09-01,12.89
2006-10-01,11.35
2006-11-01,10.94
2006-12-01,11.78
2007-01-01,13.90
2007-02-01,12.83
2007-03-01,11.93
2007-04-01,10.90
2007-05-01,11.53
2007-06-01,11.16
2007-07-01,11.16
2007-08-01,10.73
2007-09-01,10.84
2007-10-01,10.05
2007-11-01,9.42
2007-12-01,9.89
2008-01-01,13.08
2008-02-01,11.99
2008-03-01,11.22
2008-04-01,11.13
2008-05-01,10.84
2008-06-01,11.17
2008-07-01,12.06
2008-08-01,11.22
2008-09-01,10.95
2008-10-01,10.12
2008-11-01,10.80
2008-12-01,10.61
2009-01-01,14.25
2009-02-01,12.49
2009-03-01,11.99
2009-04-01,12.14
2009-05-01,11.66
2009-06-01,11.34
2009-07-01,12.63
2009-08-01,11.74
2009-09-01,12.16
2009-10-01,11.55
2009-11-01,11.08
2009-12-01,11.31
2010-01-01,14.62
2010-02-01,12.59
2010-03-01,11.81
2010-04-01,12.24
2010-05-01,12.04
2010-06-01,11.64
2010-07-01,12.68
2010-08-01,11.16
2010-09-01,10.57
2010-10-01,10.15
2010-11-01,10.79
2010-12-01,11.12
2011-01-01,13.56
2011-02-01,12.86
2011-03-01,10.87
2011-04-01,11.19
2011-05-01,11.24
2011-06-01,10.91
2011-07-01,11.54
2011-08-01,10.08
2011-09-01,9.74
2011-10-01,9.00
2011-11-01,9.22
2011-12-01,9.82
2012-01-01,12.48
2012-02-01,11.87
2012-03-01,10.36
2012-04-01,10.86
2012-05-01,10.71
2012-06-01,10.03
2012-07-01,10.86
2012-08-01,9.75
2012-09-01,9.94
2012-10-01,8.85
2012-11-01,9.25
2012-12-01,9.55
2013-01-01,12.07
2013-02-01,11.79
2013-03-01,10.21
2013-04-01,10.17
2013-05-01,9.42
2013-06-01,9.24
2013-07-01,9.88
2013-08-01,9.27
2013-09-01,8.98
2013-10-01,7.79
2013-11-01,8.48
2013-12-01,8.44
2014-01-01,11.10
2014-02-01,10.68
2014-03-01,9.73
2014-04-01,8.97
2014-05-01,8.80
2014-06-01,9.19
2014-07-01,9.29
2014-08-01,8.90
2014-09-01,8.35
2014-10-01,7.86
2014-11-01,7.71
2014-12-01,8.72
2015-01-01,10.79
2015-02-01,9.86
2015-03-01,8.86
2015-04-01,9.50
2015-05-01,8.93
2015-06-01,8.25
2015-07-01,8.84
2015-08-01,9.09
2015-09-01,8.98
2015-10-01,8.19
2015-11-01,7.27
2015-12-01,8.59
2016-01-01,11.91
2016-02-01,10.00
2016-03-01,10.14
2016-04-01,9.02
2016-05-01,8.85
2016-06-01,8.88
2016-07-01,9.85
2016-08-01,8.99
2016-09-01,8.51
2016-10-01,8.29
2016-11-01,7.51
2016-12-01,8.74
2017-01-01,11.73
2017-02-01,10.50
2017-03-01,9.70
2017-04-01,8.91
2017-05-01,9.42
2017-06-01,8.72
2017-07-01,9.68
2017-08-01,9.10
2017-09-01,9.22
2017-10-01,8.56
2017-11-01,8.37
2017-12-01,8.63
2018-01-01,11.76
2018-02-01,10.80
2018-03-01,9.44
2018-04-01,9.46
2018-05-01,9.73
2018-06-01,9.08
2018-07-01,9.72
2018-08-01,9.16
2018-09-01,9.48
2018-10-01,9.06
2018-11-01,8.76
2018-12-01,9.72
2019-01-01,12.80
2019-02-01,11.77
